3,61799e+06;1,70423e+06;12,1998;9,58474;15,5146;7,99168e-06;3,27949e-05;3,37546e-05;;9,02389e+07;3,72834e+08;-991,908;242,614;1021,15;-0,000649631;-0,00266689;0,00274487;
3,66201e+06;1,73916e+06;12,2274;9,70309;15,6096;7,67317e-06;3,28752e-05;3,37588e-05;;8,66599e+07;3,73672e+08;-994,153;232,989;1021,09;-0,000623703;-0,00267339;0,00274518;
3,70612e+06;1,77452e+06;12,2539;9,82172;15,7043;7,35326e-06;3,29523e-05;3,37628e-05;;8,30732e+07;3,74476e+08;-996,305;223,343;1021,03;-0,000597715;-0,00267965;0,0027455;
3,75033e+06;1,81031e+06;12,2792;9,94062;15,7986;7,03288e-06;3,30261e-05;3,37666e-05;;7,94791e+07;3,75246e+08;-998,363;213,674;1020,97;-0,000571653;-0,00268567;0,00274583;
3,79462e+06;1,84652e+06;12,3034;10,0598;15,8925;6,71158e-06;3,30969e-05;3,37705e-05;;7,58779e+07;3,7598e+08;-1000,33;203,985;1020,91;-0,000545532;-0,00269145;0,00274618;
3,83899e+06;1,88317e+06;12,3264;10,1792;15,9861;6,3898e-06;3,31646e-05;3,37746e-05;;7,227e+07;3,76679e+08;-1002,2;194,276;1020,85;-0,000519335;-0,00269693;0,00274648;
3,88345e+06;1,92024e+06;12,3482;10,2988;16,0793;6,0671e-06;3,32291e-05;3,37785e-05;;6,86557e+07;3,77344e+08;-1003,97;184,548;1020,79;-0,000493094;-0,00270218;0,0027468;
3,92798e+06;1,95775e+06;12,3689;10,4186;16,1721;5,74347e-06;3,32906e-05;3,37824e-05;;6,50354e+07;3,77973e+08;-1005,65;174,802;1020,73;-0,000466794;-0,00270718;0,00274713;
3,97257e+06;1,99569e+06;12,3884;10,5387;16,2646;5,41983e-06;3,33488e-05;3,37863e-05;;6,14093e+07;3,78567e+08;-1007,24;165,04;1020,67;-0,000440441;-0,00271189;0,00274743;
4,01724e+06;2,03406e+06;12,4067;10,6589;16,3566;5,0948e-06;3,34037e-05;3,379e-05;;5,77779e+07;3,79126e+08;-1008,73;155,261;1020,61;-0,000414036;-0,00271636;0,00274774;
4,06196e+06;2,07287e+06;12,4239;10,7794;16,4484;4,76977e-06;3,34557e-05;3,3794e-05;;5,41415e+07;3,7965e+08;-1010,12;145,467;1020,54;-0,000387579;-0,00272059;0,00274806;
4,10675e+06;2,11211e+06;12,4399;10,9;16,5397;4,44381e-06;3,35043e-05;3,37977e-05;;5,05003e+07;3,80138e+08;-1011,42;135,658;1020,48;-0,000361085;-0,00272453;0,00274835;
4,15159e+06;2,15178e+06;12,4547;11,0208;16,6306;4,11738e-06;3,355e-05;3,38017e-05;;4,68549e+07;3,80591e+08;-1012,63;125,837;1020,42;-0,000334539;-0,00272822;0,00274866;
4,19647e+06;2,19189e+06;12,4684;11,1417;16,7212;3,79048e-06;3,35923e-05;3,38055e-05;;4,32054e+07;3,81009e+08;-1013,74;116,003;1020,35;-0,000307955;-0,00273168;0,00274898;
4,2414e+06;2,23244e+06;12,4808;11,2628;16,8113;3,46359e-06;3,3631e-05;3,38089e-05;;3,95523e+07;3,81391e+08;-1014,75;106,157;1020,29;-0,000281326;-0,00273484;0,00274927;
4,28637e+06;2,27342e+06;12,4921;11,384;16,9011;3,13576e-06;3,36668e-05;3,38126e-05;;3,58959e+07;3,81738e+08;-1015,67;96,3012;1020,22;-0,000254668;-0,00273776;0,00274958;
4,33138e+06;2,31484e+06;12,5022;11,5053;16,9905;2,80701e-06;3,36999e-05;3,38166e-05;;3,22366e+07;3,82049e+08;-1016,49;86,4356;1020,16;-0,00022798;-0,00274044;0,00274991;
4,37642e+06;2,3567e+06;12,5111;11,6267;17,0795;2,47825e-06;3,37292e-05;3,38202e-05;;2,85746e+07;3,82324e+08;-1017,21;76,5615;1020,09;-0,000201255;-0,00274283;0,0027502;
4,42149e+06;2,39899e+06;12,5189;11,7482;17,1681;2,14949e-06;3,37553e-05;3,38237e-05;;2,49104e+07;3,82564e+08;-1017,84;66,6798;1020,02;-0,000174504;-0,00274491;0,00275045;
4,46658e+06;2,44172e+06;12,5254;11,8698;17,2563;1,82074e-06;3,37781e-05;3,38272e-05;;2,12443e+07;3,82769e+08;-1018,37;56,7912;1019,95;-0,00014773;-0,00274682;0,00275079;
4,51169e+06;2,48489e+06;12,5308;11,9915;17,3441;1,49105e-06;3,37982e-05;3,3831e-05;;1,75766e+07;3,82938e+08;-1018,81;46,8969;1019,89;-0,00012093;-0,00274843;0,00275109;
4,55682e+06;2,5285e+06;12,535;12,1132;17,4315;1,16136e-06;3,38145e-05;3,38344e-05;;1,39076e+07;3,83071e+08;-1019,15;36,9978;1019,82;-9,4112e-05;-0,00274974;0,00275135;
4,60196e+06;2,57255e+06;12,538;12,235;17,5185;8,31671e-07;3,3828e-05;3,38382e-05;;1,02378e+07;3,83168e+08;-1019,39;27,0949;1019,75;-6,7275e-05;-0,00275081;0,00275164;
4,6471e+06;2,61703e+06;12,5398;12,3568;17,6051;5,01052e-07;3,38377e-05;3,38415e-05;;6,56751e+06;3,8323e+08;-1019,53;17,1889;1019,68;-4,0425e-05;-0,00275165;0,00275195;
4,69224e+06;2,66195e+06;12,5404;12,4787;17,6912;1,70432e-07;3,38447e-05;3,38452e-05;;2,89702e+06;3,83257e+08;-1019,58;7,28108;1019,61;-1,35619e-05;-0,00275218;0,00275222;
4,73739e+06;2,70732e+06;12,5398;12,6005;17,777;-1,59256e-07;3,3848e-05;3,38484e-05;;-773304;3,83247e+08;-1019,53;-2,62786;1019,54;1,33109e-05;-0,00275248;0,00275252;
4,78252e+06;2,75312e+06;12,5381;12,7224;17,8623;-4,89876e-07;3,38485e-05;3,3852e-05;;-4,44311e+06;3,83202e+08;-1019,39;-12,5368;1019,47;4,01903e-05;-0,00275248;0,00275278;
4,82765e+06;2,79936e+06;12,5351;12,8442;17,9472;-8,20495e-07;3,38452e-05;3,38551e-05;;-8,11204e+06;3,83121e+08;-1019,15;-22,4449;1019,4;6,70739e-05;-0,00275224;0,00275306;
4,87276e+06;2,84603e+06;12,531;12,9661;18,0317;-1,15111e-06;3,38391e-05;3,38587e-05;;-1,17798e+07;3,83005e+08;-1018,81;-32,351;1019,32;9,39593e-05;-0,00275171;0,00275331;
4,91785e+06;2,89315e+06;12,5256;13,0878;18,1158;-1,48173e-06;3,38294e-05;3,38618e-05;;-1,54459e+07;3,82853e+08;-1018,37;-42,2544;1019,25;0,000120843;-0,00275093;0,00275359;
4,96292e+06;2,9407e+06;12,5191;13,2096;18,1995;-1,81235e-06;3,38168e-05;3,38653e-05;;-1,91101e+07;3,82665e+08;-1017,84;-52,1539;1019,18;0,000147723;-0,00274986;0,00275383;
5,00796e+06;2,9887e+06;12,5114;13,3313;18,2827;-2,14297e-06;3,38005e-05;3,38684e-05;;-2,27721e+07;3,82441e+08;-1017,21;-62,0487;1019,1;0,000174597;-0,00274855;0,00275409;
5,05297e+06;3,03713e+06;12,5025;13,4529;18,3655;-2,47359e-06;3,37814e-05;3,38718e-05;;-2,64315e+07;3,82182e+08;-1016,49;-71,9379;1019,03;0,00020146;-0,002747;0,00275438;
5,09795e+06;3,08599e+06;12,4924;13,5744;18,4479;-2,80328e-06;3,37586e-05;3,38748e-05;;-3,00879e+07;3,81888e+08;-1015,67;-81,8204;1018,96;0,000228316;-0,00274515;0,00275463;
5,14288e+06;3,1353e+06;12,4811;13,6958;18,5298;-3,13297e-06;3,3733e-05;3,38781e-05;;-3,3741e+07;3,81558e+08;-1014,75;-91,6954;1018,88;0,000255153;-0,00274307;0,00275491;
5,18777e+06;3,18504e+06;12,4687;13,8172;18,6113;-3,46359e-06;3,37036e-05;3,38811e-05;;-3,73904e+07;3,81192e+08;-1013,73;-101,562;1018,81;0,000281975;-0,00274068;0,00275515;
5,2326e+06;3,23522e+06;12,455;13,9384;18,6924;-3,79235e-06;3,3671e-05;3,38839e-05;;-4,10358e+07;3,80791e+08;-1012,62;-111,419;1018,73;0,000308774;-0,00273806;0,00275541;
5,27739e+06;3,28583e+06;12,4402;14,0595;18,773;-4,12203e-06;3,36356e-05;3,38873e-05;;-4,46769e+07;3,80354e+08;-1011,41;-121,265;1018,66;0,000335552;-0,00273514;0,00275564;
5,32211e+06;3,33688e+06;12,4241;14,1804;18,8532;-4,45079e-06;3,35965e-05;3,38901e-05;;-4,83133e+07;3,79883e+08;-1010,11;-131,101;1018,58;0,000362307;-0,00273198;0,0027559;
5,36678e+06;3,38837e+06;12,4069;14,3012;18,933;-4,77955e-06;3,35546e-05;3,38933e-05;;-5,19447e+07;3,79375e+08;-1008,71;-140,923;1018,51;0,000389032;-0,00272852;0,00275612;
5,41138e+06;3,44029e+06;12,3885;14,4219;19,0123;-5,10737e-06;3,35095e-05;3,38964e-05;;-5,55706e+07;3,78833e+08;-1007,21;-150,733;1018,43;0,000415727;-0,00272483;0,00275636;
5,45591e+06;3,49264e+06;12,369;14,5423;19,0911;-5,4352e-06;3,34606e-05;3,38991e-05;;-5,91909e+07;3,78255e+08;-1005,62;-160,528;1018,35;0,000442386;-0,00272089;0,00275662;
5,50036e+06;3,54542e+06;12,3482;14,6626;19,1695;-5,76302e-06;3,34089e-05;3,39023e-05;;-6,2805e+07;3,77642e+08;-1003,93;-170,308;1018,27;0,000469014;-0,00271666;0,00275685;
5,54474e+06;3,59864e+06;12,3263;14,7827;19,2475;-6,08992e-06;3,33535e-05;3,39049e-05;;-6,64128e+07;3,76993e+08;-1002,15;-180,072;1018,2;0,000495605;-0,00271219;0,0027571;
5,58903e+06;3,65229e+06;12,3032;14,9025;19,325;-6,41681e-06;3,32952e-05;3,39079e-05;;-7,00137e+07;3,7631e+08;-1000,27;-189,818;1018,12;0,000522152;-0,00270742;0,00275731;
5,63323e+06;3,70637e+06;12,2789;15,0222;19,402;-6,74184e-06;3,32338e-05;3,39107e-05;;-7,36076e+07;3,75592e+08;-998,292;-199,547;1018,04;0,000548646;-0,00270241;0,00275755;
5,67734e+06;3,76088e+06;12,2535;15,1416;19,4786;-7,06781e-06;3,31686e-05;3,39133e-05;;-7,7194e+07;3,74838e+08;-996,222;-209,257;1017,96;0,00057511;-0,00269711;0,00275774;
5,72136e+06;3,81582e+06;12,2269;15,2607;19,5547;-7,39191e-06;3,31006e-05;3,39159e-05;;-8,07726e+07;3,7405e+08;-994,057;-218,946;1017,88;0,000601515;-0,00269157;0,00275796;
5,76528e+06;3,87119e+06;12,1991;15,3796;19,6304;-7,71601e-06;3,30294e-05;3,39187e-05;;-8,4343e+07;3,73227e+08;-991,796;-228,615;1017,8;0,00062786;-0,00268579;0,0027582;
5,80909e+06;3,92698e+06;12,1702;15,4983;19,7056;-8,04011e-06;3,29548e-05;3,39215e-05;;-8,7905e+07;3,72369e+08;-989,441;-238,262;1017,72;0,000654161;-0,00267971;0,0027584;
5,85279e+06;3,9832e+06;12,1401;15,6166;19,7803;-8,36235e-06;3,28771e-05;3,39239e-05;;-9,14582e+07;3,71477e+08;-986,992;-247,886;1017,64;0,000680402;-0,00267339;0,00275861;
5,89639e+06;4,03984e+06;12,1088;15,7347;19,8546;-8,68458e-06;3,27965e-05;3,39269e-05;;-9,50022e+07;3,7055e+08;-984,448;-257,487;1017,56;0,000706583;-0,00266683;0,00275885;
5,93986e+06;4,09691e+06;12,0764;15,8525;19,9284;-9,00589e-06;3,27122e-05;3,39293e-05;;-9,85367e+07;3,69589e+08;-981,81;-267,063;1017,48;0,000732705;-0,00265998;0,00275905;
5,98321e+06;4,1544e+06;12,0428;15,9699;20,0017;-9,32626e-06;3,26252e-05;3,3932e-05;;-1,02061e+08;3,68593e+08;-979,079;-276,613;1017,4;0,000758767;-0,00265288;0,00275926;
6,02644e+06;4,21232e+06;12,0081;16,087;20,0745;-9,64571e-06;3,25348e-05;3,39341e-05;;-1,05576e+08;3,67563e+08;-976,254;-286,137;1017,32;0,000784755;-0,00264549;0,00275943;
6,06954e+06;4,27065e+06;11,9722;16,2038;20,1469;-9,96422e-06;3,24408e-05;3,39365e-05;;-1,0908e+08;3,66498e+08;-973,335;-295,633;1017,24;0,000810668;-0,00263786;0,00275962;
6,11251e+06;4,3294e+06;11,9352;16,3203;20,2188;-1,02818e-05;3,23439e-05;3,39388e-05;;-1,12573e+08;3,654e+08;-970,324;-305,101;1017,16;0,000836506;-0,00263;0,00275982;
6,15534e+06;4,38858e+06;11,897;16,4363;20,2902;-1,05985e-05;3,22443e-05;3,39414e-05;;-1,16055e+08;3,64268e+08;-967,22;-314,54;1017,08;0,000862271;-0,00262189;0,00276004;
6,19803e+06;4,44816e+06;11,8577;16,5521;20,3611;-1,09151e-05;3,21409e-05;3,39437e-05;;-1,19526e+08;3,63101e+08;-964,023;-323,949;1017;0,00088796;-0,00261348;0,00276021;
6,24057e+06;4,50817e+06;11,8173;16,6674;20,4316;-1,12299e-05;3,20347e-05;3,3946e-05;;-1,22984e+08;3,61901e+08;-960,734;-333,326;1016,92;0,000913575;-0,00260484;0,0027604;
6,28296e+06;4,56858e+06;11,7757;16,7823;20,5016;-1,15437e-05;3,19257e-05;3,39486e-05;;-1,26431e+08;3,60668e+08;-957,353;-342,671;1016,83;0,000939101;-0,00259596;0,0027606;
6,3252e+06;4,62941e+06;11,7331;16,8968;20,571;-1,18567e-05;3,1813e-05;3,39507e-05;;-1,29865e+08;3,59401e+08;-953,881;-351,984;1016,75;0,000964537;-0,00258678;0,00276076;
6,36728e+06;4,69065e+06;11,6893;17,011;20,64;-1,21677e-05;3,16976e-05;3,39527e-05;;-1,33286e+08;3,581e+08;-950,317;-361,262;1016,67;0,000989884;-0,00257736;0,00276092;
6,4092e+06;4,7523e+06;11,6443;17,1246;20,7085;-1,24788e-05;3,15784e-05;3,39546e-05;;-1,36694e+08;3,56766e+08;-946,663;-370,506;1016,59;0,00101513;-0,00256771;0,00276109;
6,45096e+06;4,81436e+06;11,5983;17,2379;20,7766;-1,2788e-05;3,14573e-05;3,39572e-05;;-1,40088e+08;3,55399e+08;-942,918;-379,714;1016,5;0,00104031;-0,00255781;0,00276128;
6,49254e+06;4,87682e+06;11,5512;17,3507;20,8441;-1,30963e-05;3,13325e-05;3,39593e-05;;-1,43469e+08;3,53999e+08;-939,083;-388,886;1016,42;0,00106537;-0,00254762;0,00276141;
6,53395e+06;4,93968e+06;11,5029;17,463;20,9111;-1,34036e-05;3,1204e-05;3,39609e-05;;-1,46836e+08;3,52566e+08;-935,157;-398,02;1016,34;0,00109035;-0,00253725;0,00276161;
6,57518e+06;5,00295e+06;11,4535;17,5749;20,9776;-1,37091e-05;3,10736e-05;3,39633e-05;;-1,50188e+08;3,51101e+08;-931,143;-407,115;1016,25;0,0011152;-0,00252658;0,00276175;
6,61623e+06;5,06662e+06;11,4031;17,6863;21,0436;-1,40136e-05;3,09395e-05;3,39652e-05;;-1,53525e+08;3,49603e+08;-927,039;-416,172;1016,17;0,00113997;-0,00251567;0,00276191;
6,6571e+06;5,13069e+06;11,3516;17,7971;21,1092;-1,43172e-05;3,08026e-05;3,39673e-05;;-1,56847e+08;3,48072e+08;-922,846;-425,188;1016,09;0,00116462;-0,00250453;0,00276206;
6,69778e+06;5,19516e+06;11,2989;17,9075;21,1742;-1,4619e-05;3,06619e-05;3,39686e-05;;-1,60154e+08;3,46509e+08;-918,565;-434,164;1016;0,00118917;-0,00249314;0,00276223;
6,73826e+06;5,26002e+06;11,2452;18,0174;21,2387;-1,49189e-05;3,05194e-05;3,39707e-05;;-1,63445e+08;3,44914e+08;-914,196;-443,097;1015,92;0,00121361;-0,00248146;0,00276234;
6,77854e+06;5,32528e+06;11,1904;18,1267;21,3027;-1,52187e-05;3,03732e-05;3,39727e-05;;-1,6672e+08;3,43287e+08;-909,739;-451,987;1015,83;0,00123793;-0,0024696;0,0027625;
6,81863e+06;5,39093e+06;11,1346;18,2356;21,3662;-1,55158e-05;3,02242e-05;3,39742e-05;;-1,69979e+08;3,41628e+08;-905,196;-460,834;1015,75;0,00126213;-0,0024575;0,00276266;
6,85851e+06;5,45697e+06;11,0777;18,3438;21,4292;-1,5812e-05;3,00724e-05;3,3976e-05;;-1,73221e+08;3,39937e+08;-900,565;-469,637;1015,67;0,00128621;-0,0024451;0,00276276;
6,89818e+06;5,52339e+06;11,0197;18,4515;21,4917;-1,61072e-05;2,99169e-05;3,39774e-05;;-1,76446e+08;3,38215e+08;-895,849;-478,394;1015,58;0,00131017;-0,00243253;0,00276292;
6,93764e+06;5,5902e+06;10,9606;18,5586;21,5536;-1,63997e-05;2,97595e-05;3,3979e-05;;-1,79654e+08;3,36461e+08;-891,046;-487,105;1015,5;0,00133401;-0,00241965;0,00276302;
6,97688e+06;5,6574e+06;10,9005;18,6652;21,6151;-1,66921e-05;2,95984e-05;3,39807e-05;;-1,82844e+08;3,34676e+08;-886,159;-495,768;1015,41;0,00135773;-0,0024066;0,00276318;
7,0159e+06;5,72497e+06;10,8394;18,7712;21,676;-1,69817e-05;2,94344e-05;3,39819e-05;;-1,86016e+08;3,32861e+08;-881,186;-504,384;1015,33;0,00138131;-0,00239325;0,00276327;
7,0547e+06;5,79293e+06;10,7772;18,8765;21,7364;-1,72704e-05;2,92677e-05;3,39834e-05;;-1,8917e+08;3,31014e+08;-876,129;-512,951;1015,24;0,00140476;-0,00237972;0,0027634;
7,09327e+06;5,86126e+06;10,714;18,9813;21,7963;-1,75573e-05;2,90982e-05;3,39848e-05;;-1,92306e+08;3,29137e+08;-870,988;-521,468;1015,16;0,00142807;-0,00236589;0,00276348;
7,13161e+06;5,92997e+06;10,6498;19,0854;21,8557;-1,78423e-05;2,89259e-05;3,39861e-05;;-1,95423e+08;3,27229e+08;-865,763;-529,935;1015,07;0,00145125;-0,00235188;0,0027636;
7,16971e+06;5,99905e+06;10,5845;19,1889;21,9145;-1,81254e-05;2,87509e-05;3,39874e-05;;-1,9852e+08;3,25291e+08;-860,456;-538,35;1014,99;0,00147429;-0,00233763;0,00276371;
7,20758e+06;6,0685e+06;10,5183;19,2918;21,9729;-1,84076e-05;2,8573e-05;3,3989e-05;;-2,01599e+08;3,23323e+08;-855,066;-546,714;1014,91;0,00149721;-0,00232315;0,00276381;
7,2452e+06;6,13832e+06;10,451;19,394;22,0307;-1,8687e-05;2,83923e-05;3,39901e-05;;-2,04657e+08;3,21325e+08;-849,594;-555,024;1014,82;0,00151995;-0,00230849;0,00276394;
7,28258e+06;6,2085e+06;10,3827;19,4955;22,0879;-1,89655e-05;2,82088e-05;3,39916e-05;;-2,07696e+08;3,19297e+08;-844,041;-563,281;1014,74;0,00154257;-0,00229353;0,00276402;
7,31971e+06;6,27905e+06;10,3135;19,5964;22,1447;-1,92411e-05;2,80226e-05;3,39924e-05;;-2,10714e+08;3,1724e+08;-838,407;-571,483;1014,65;0,00156504;-0,00227839;0,00276413;
7,35658e+06;6,34996e+06;10,2432;19,6966;22,2009;-1,95159e-05;2,78335e-05;3,39937e-05;;-2,13712e+08;3,15153e+08;-832,692;-579,63;1014,57;0,00158736;-0,00226301;0,00276422;
7,3932e+06;6,42122e+06;10,172;19,7961;22,2566;-1,97887e-05;2,76417e-05;3,39949e-05;;-2,16688e+08;3,13037e+08;-826,898;-587,721;1014,48;0,0016095;-0,00224739;0,00276429;
7,42956e+06;6,49285e+06;10,0997;19,895;22,3117;-2,00588e-05;2,74479e-05;3,39963e-05;;-2,19644e+08;3,10892e+08;-821,024;-595,754;1014,4;0,00163153;-0,0022316;0,0027644;
7,46566e+06;6,56482e+06;10,0266;19,9931;22,3664;-2,0328e-05;2,72505e-05;3,39973e-05;;-2,22578e+08;3,08719e+08;-815,072;-603,73;1014,31;0,00165337;-0,0022155;0,00276444;
7,50149e+06;6,63715e+06;9,95243;20,0904;22,4204;-2,05943e-05;2,70503e-05;3,39977e-05;;-2,25491e+08;3,06517e+08;-809,042;-611,648;1014,23;0,00167507;-0,00219929;0,00276455;
7,53705e+06;6,70982e+06;9,87733;20,1871;22,474;-2,08598e-05;2,68482e-05;3,39993e-05;;-2,28381e+08;3,04287e+08;-802,934;-619,506;1014,15;0,00169659;-0,00218278;0,00276459;
7,57233e+06;6,78284e+06;9,80129;20,283;22,527;-2,11224e-05;2,66433e-05;3,40003e-05;;-2,3125e+08;3,02028e+08;-796,75;-627,304;1014,06;0,00171795;-0,00216609;0,00276466;
7,60734e+06;6,8562e+06;9,72431;20,3782;22,5795;-2,13832e-05;2,64347e-05;3,40005e-05;;-2,34095e+08;2,99742e+08;-790,489;-635,041;1013,98;0,00173917;-0,00214922;0,00276476;
7,64206e+06;6,9299e+06;9,6464;20,4726;22,6314;-2,16421e-05;2,62251e-05;3,4002e-05;;-2,36918e+08;2,97429e+08;-784,152;-642,716;1013,89;0,00176018;-0,00213212;0,00276481;
7,67651e+06;7,00394e+06;9,56757;20,5662;22,6828;-2,18982e-05;2,60118e-05;3,40022e-05;;-2,39718e+08;2,95087e+08;-777,74;-650,33;1013,81;0,00178105;-0,00211477;0,00276485;
7,71066e+06;7,07831e+06;9,48781;20,6591;22,7336;-2,21534e-05;2,57967e-05;3,40036e-05;;-2,42495e+08;2,92719e+08;-771,254;-657,88;1013,72;0,00180176;-0,00209725;0,00276492;
7,74453e+06;7,15302e+06;9,40715;20,7512;22,7839;-2,24058e-05;2,55788e-05;3,40043e-05;;-2,45248e+08;2,90324e+08;-764,694;-665,366;1013,64;0,00182226;-0,00207949;0,00276494;
7,7781e+06;7,22805e+06;9,32559;20,8425;22,8336;-2,26554e-05;2,53581e-05;3,40043e-05;;-2,47977e+08;2,87902e+08;-758,06;-672,788;1013,56;0,00184259;-0,00206161;0,00276502;
7,81138e+06;7,30341e+06;9,24314;20,9329;22,8828;-2,29031e-05;2,51355e-05;3,4005e-05;;-2,50682e+08;2,85453e+08;-751,354;-680,144;1013,47;0,00186276;-0,00204343;0,00276505;
7,84435e+06;7,37909e+06;9,15981;21,0226;22,9315;-2,3149e-05;2,49092e-05;3,4005e-05;;-2,53362e+08;2,82978e+08;-744,577;-687,434;1013,39;0,00188273;-0,00202513;0,00276511;
7,87702e+06;7,45509e+06;9,07559;21,1115;22,9796;-2,3393e-05;2,46819e-05;3,40063e-05;;-2,56018e+08;2,80478e+08;-737,727;-694,658;1013,31;0,00190255;-0,00200659;0,00276516;
7,90939e+06;7,53141e+06;8,99051;21,1995;23,0271;-2,36342e-05;2,44519e-05;3,40069e-05;;-2,58649e+08;2,77951e+08;-730,808;-701,814;1013,22;0,00192216;-0,00198781;0,00276516;
7,94145e+06;7,60804e+06;8,90457;21,2867;23,0741;-2,38726e-05;2,4219e-05;3,40068e-05;;-2,61255e+08;2,75399e+08;-723,818;-708,902;1013,14;0,00194156;-0,00196892;0,0027652;
7,97319e+06;7,68498e+06;8,81777;21,373;23,1205;-2,41101e-05;2,39834e-05;3,40074e-05;;-2,63835e+08;2,72822e+08;-716,759;-715,922;1013,06;0,00196081;-0,00194979;0,00276522;
8,00462e+06;7,76223e+06;8,73013;21,4585;23,1664;-2,43438e-05;2,37469e-05;3,40079e-05;;-2,6639e+08;2,70219e+08;-709,632;-722,871;1012,98;0,00197986;-0,00193048;0,00276524;
8,03573e+06;7,83979e+06;8,64166;21,5431;23,2118;-2,45757e-05;2,35066e-05;3,40077e-05;;-2,68918e+08;2,67592e+08;-702,436;-729,751;1012,89;0,00199866;-0,00191098;0,00276525;
8,06652e+06;7,91765e+06;8,55236;21,6269;23,2565;-2,48058e-05;2,32644e-05;3,40082e-05;;-2,71421e+08;2,64941e+08;-695,174;-736,56;1012,81;0,00201738;-0,00189129;0,00276528;
8,09698e+06;7,9958e+06;8,46224;21,7098;23,3007;-2,50321e-05;2,30204e-05;3,4008e-05;;-2,73897e+08;2,62265e+08;-687,845;-743,297;1012,73;0,00203586;-0,00187141;0,0027653;
8,12712e+06;8,07425e+06;8,37132;21,7918;23,3444;-2,52575e-05;2,27736e-05;3,40085e-05;;-2,76347e+08;2,59565e+08;-680,45;-749,962;1012,65;0,0020541;-0,00185138;0,00276531;
8,15693e+06;8,15299e+06;8,27959;21,8728;23,3875;-2,54791e-05;2,2525e-05;3,40082e-05;;-2,7877e+08;2,56841e+08;-672,99;-756,554;1012,57;0,00207216;-0,00183114;0,00276531;
8,1864e+06;8,23202e+06;8,18708;21,953;23,43;-2,56989e-05;2,22744e-05;3,40086e-05;;-2,81165e+08;2,54094e+08;-665,466;-763,072;1012,48;0,00209004;-0,00181073;0,00276532;
8,21554e+06;8,31134e+06;8,09378;22,0323;23,4719;-2,59168e-05;2,20211e-05;3,4009e-05;;-2,83534e+08;2,51324e+08;-657,878;-769,517;1012,4;0,00210768;-0,00179014;0,0027653;
8,24434e+06;8,39094e+06;7,9997;22,1107;23,5133;-2,6131e-05;2,1765e-05;3,40086e-05;;-2,85874e+08;2,48531e+08;-650,228;-775,887;1012,32;0,00212514;-0,00176936;0,0027653;
8,27279e+06;8,47082e+06;7,90487;22,1881;23,5542;-2,63434e-05;2,1508e-05;3,40083e-05;;-2,88188e+08;2,45715e+08;-642,515;-782,181;1012,24;0,00214237;-0,00174844;0,00276528;
8,30091e+06;8,55097e+06;7,80928;22,2646;23,5944;-2,65529e-05;2,12491e-05;3,40085e-05;;-2,90473e+08;2,42877e+08;-634,741;-788,399;1012,16;0,00215942;-0,00172731;0,00276526;
8,32867e+06;8,63139e+06;7,71294;22,3401;23,6341;-2,67597e-05;2,09883e-05;3,40087e-05;;-2,92729e+08;2,40016e+08;-626,907;-794,541;1012,08;0,00217623;-0,00170606;0,00276525;
8,35609e+06;8,71209e+06;7,61587;22,4148;23,6732;-2,69646e-05;2,07238e-05;3,40083e-05;;-2,94958e+08;2,37134e+08;-619,013;-800,606;1012;0,00219285;-0,00168461;0,00276523;
8,38315e+06;8,79305e+06;7,51807;22,4884;23,7118;-2,71657e-05;2,04593e-05;3,40082e-05;;-2,97158e+08;2,3423e+08;-611,059;-806,592;1011,92;0,00220925;-0,001663;0,0027652;
8,40987e+06;8,87427e+06;7,41956;22,5611;23,7498;-2,73641e-05;2,01911e-05;3,40077e-05;;-2,99329e+08;2,31305e+08;-603,048;-812,501;1011,84;0,0022254;-0,00164124;0,00276515;
8,43622e+06;8,95574e+06;7,32034;22,6328;23,7872;-2,75616e-05;1,9921e-05;3,40071e-05;;-3,01471e+08;2,28359e+08;-594,979;-818,33;1011,76;0,00224137;-0,00161931;0,00276512;
8,46221e+06;9,03748e+06;7,22042;22,7035;23,8241;-2,77553e-05;1,9649e-05;3,40065e-05;;-3,03583e+08;2,25393e+08;-586,853;-824,08;1011,68;0,00225711;-0,00159723;0,00276508;
8,48784e+06;9,11946e+06;7,11981;22,7733;23,8603;-2,79471e-05;1,93771e-05;3,40076e-05;;-3,05666e+08;2,22406e+08;-578,672;-829,75;1011,61;0,00227267;-0,00157499;0,00276507;
8,51311e+06;9,20169e+06;7,01852;22,8421;23,896;-2,81353e-05;1,91014e-05;3,40067e-05;;-3,0772e+08;2,19398e+08;-570,435;-835,34;1011,53;0,00228792;-0,00155261;0,002765;
8,53801e+06;9,28417e+06;6,91657;22,9098;23,9311;-2,83197e-05;1,88239e-05;3,4005e-05;;-3,09744e+08;2,16371e+08;-562,144;-840,848;1011,45;0,002303;-0,00153008;0,00276496;
8,56254e+06;9,36688e+06;6,81396;22,9766;23,9657;-2,85022e-05;1,85445e-05;3,4004e-05;;-3,11737e+08;2,13325e+08;-553,8;-846,275;1011,37;0,00231791;-0,0015074;0,00276495;
8,5867e+06;9,44984e+06;6,71071;23,0424;23,9997;-2,86829e-05;1,82651e-05;3,40047e-05;;-3,13701e+08;2,10259e+08;-545,403;-851,619;1011,3;0,00233251;-0,00148457;0,00276488;
